CovidenceID,Title,PaperType,Region,Scale,Nexus,NChallenge,Gov,Policy,Actors,CrossCut
268,Overcoming climate change adaptation barriers: A study on food–energy–water impacts of the average American diet by demographic group,Empirical,Northern America,National (whole country),Climate; Food; Water,Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),NA,NA,Private; Governments,Equity; Education; Energy
277,Mainstreaming the Water-Energy-Food Nexus through nationally determined contributions (NDCs): the case of Brazil,Review; Perspective,Latin America and the Caribbean; Eastern Asia; Southern Asia; Eastern Europe;  Northern Europe; Southern Europe; Western Europe,"National (whole country); Regional (multiple countries, whole continents); Multi-regional (multiple continents/geographic regions)",Climate; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance,Legal and Regulatory Instruments,Private; Governments,Energy
278,A bibliometric analysis of food-energy-water nexus literature,Review,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Other: none,Other: none,Other: none,Energy
280,An MCDM-based social network analysis of water governance to determine actors’ power in water-food-energy nexus,Empirical; Modelling,Western Asia,Subnational >100 km² (watershed),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Network Governance,NA,Private; Civil Society; Academia; IPLCs; NGOs; Multilateral Organisations; Governments,Energy
281,The water–energy–food nexus: bridging the science–policy divide,Opinion,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance; Other: Centralized governance,NA,NA,Equity; Energy
287,Grounding nexus governance: De-nexused developments in nepal,Conceptual/theoretical,Southern Asia,Subnational >100 km² (watershed),Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Community Governance,Other: none,Private; Media; Funders; Civil Society; NGOs; Regional Organisations; Multilateral Organisations; Governments,Equity; Poverty; Employment; Energy
292,Food security and land use change under conditions of climate variability: Synthesis and uniting perspectives,Review; Perspective,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Climate; Food,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),NA,NA,Private; Civil Society; Governments,Equity; Poverty; Other: Land
296,Towards a low-carbon economy: A nexus-oriented policy coherence analysis in Greece,Perspective; Conceptual/theoretical; Empirical; Other,Southern Europe,National (whole country),Climate; Food; Water,Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),Hierarchical Governance,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms; Social and Cultural Instruments,Private; Funders; Civil Society; Academia; NGOs; Governments,Energy; Other: Land and tourism
300,Water insecurity and urban poverty in the Global South: Implications for health and human biology,Review,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Health; Water,"Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",NA,NA,Private; Governments,Equity; Poverty
301,Sustainable development and the water-energy-food nexus: Legal challenges and emerging solutions,Conceptual/theoretical,Northern America;  Northern Europe; Not applicable (no specific spatial location),"National (whole country); Regional (multiple countries, whole continents); Not applicable (no specific spatial location)",Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),NA,Legal and Regulatory Instruments,Regional Organisations; Governments,Energy
306,"Strengthen the European collaborative environmental research to meet European policy goals for achieving a sustainable, non-toxic environment",Perspective,Eastern Europe;  Northern Europe; Southern Europe; Western Europe,"Regional (multiple countries, whole continents)",Biodiversity; Climate; Health; Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Network Governance; Community Governance,Economic and Financial Instruments,Funders; Academia; Governments,NA
313,Water diplomacy and nexus governance in a transboundary context: In the search for complementarities,Review,Sub-Saharan Africa; Western Asia,"Regional (multiple countries, whole continents)",Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),"Other: water diplomacy, adaptive management",Rights-Based Instruments and Customary Norms; Economic and Financial Instruments; Other,Private; Funders; Civil Society; Governments,Equity; Energy
315,Synergies within the water-energy-food nexus to support the integrated urban resources governance,Conceptual/theoretical; Empirical; Modelling,Eastern Asia,Local >1 km² to 100 km² (neighbourhood to municipality),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Market Governance; Other,Legal and Regulatory Instruments,Other,Energy
327,Controversial Connections: The water-energy-food nexus in the Blue Nile basin of Ethiopia,Conceptual/theoretical,Sub-Saharan Africa,Subnational >100 km² (watershed),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),NA,Other: none,Civil Society; Academia; NGOs; Governments,Equity; Indigenous values and knowledge; Energy
328,Prominent Influence of Socioeconomic and Governance Factors on the Food-Energy-Water Nexus in sub-Saharan Africa,Empirical,Sub-Saharan Africa,"Regional (multiple countries, whole continents)",Health; Food; Water,Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),NA,NA,NA,Energy; Other: services
334,Small-scale irrigation scheme governance - poverty nexus: evidence from Ethiopia,Empirical,Sub-Saharan Africa,Subnational >100 km² (watershed),Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Other: Polycentric governance was proposed,Rights-Based Instruments and Customary Norms; Economic and Financial Instruments,Civil Society; Governments,Poverty
348,Payment for ecosystem services and the water-energy-food nexus: Securing resource flows for the affluent?,Empirical,Latin America and the Caribbean,Subnational >100 km² (watershed),Biodiversity; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance,Economic and Financial Instruments,Private; Funders; Civil Society; NGOs; Governments,Equity; Poverty; Employment; Energy; Other: power dynamics
352,"Integrated natural resource management as pathway to poverty reduction: Innovating practices, institutions and policies",Review; Conceptual/theoretical,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)","Other: integrated natural resources management, polycentric governance",Rights-Based Instruments and Customary Norms; Economic and Financial Instruments,NA,Equity; Poverty; Economic growth; Indigenous values and knowledge; Energy; Other: Safety
354,Learning from integrated management approaches to implement the Nexus,Review,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Other: efficiency,Other: Integrated management approaches,NA,NA,"Energy; Other: Soil, Waste"
356,"Cleaning the air, protecting the climate: Policy, legal and institutional nexus to reduce black carbon emissions in China",Review; Conceptual/theoretical,Eastern Asia,National (whole country),Climate; Health,"Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Hierarchical Governance,Legal and Regulatory Instruments,Governments,NA
361,Power dynamics and integration in the water-energy-food nexus: Learning lessons for transdisciplinary research in Cambodia,Empirical; Other: Analysis based on surveys,South-eastern Asia,Subnational >100 km² (watershed),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),"Network Governance; Other: Adaptive ecosystem and resource governance, resource based governance",Legal and Regulatory Instruments,Civil Society; NGOs; Multilateral Organisations; Governments,Energy
366,The biodiversity of food and agriculture (Agrobiodiversity) in the anthropocene: Research advances and conceptual framework,Review; Conceptual/theoretical; Empirical,Latin America and the Caribbean,Subnational >100 km² (watershed),Biodiversity; Climate; Health; Food,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Other: Biocultural governance approaches,Rights-Based Instruments and Customary Norms; Economic and Financial Instruments; Social and Cultural Instruments,IPLCs; NGOs; Multilateral Organisations; Governments,"Indigenous values and knowledge; Other: Urbanization, migration"
371,Developing interpretive structural modeling based on factor analysis for the water-energy-food nexus conundrum,Conceptual/theoretical,Eastern Asia,Subnational >100 km² (watershed),Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",NA,NA,Other: none,Equity; Poverty; Energy
377,Exploring sustainable land use in forested tropical social-ecological systems: A case-study in the Wet Tropics,Empirical,Australia and New Zealand,National (whole country),Biodiversity; Climate; Food,NA,Other: None,Other: None,Other: None,NA
378,Governance of the water-energy-food security nexus: A multi-level coordination challenge,Review; Perspective,Western Europe,NA,Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Market Governance; Network Governance; Other: regulatory processes,Rights-Based Instruments and Customary Norms; Economic and Financial Instruments,Private; Civil Society; Multilateral Organisations; Governments,Energy
382,The Water-Energy-Food Nexus,Review; Perspective; Conceptual/theoretical; Other: Book chapter,Eastern Asia,National (whole country),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),Hierarchical Governance,NA,Governments,Energy
385,International law and marine ecosystem governance: The climate change nexus,Review; Conceptual/theoretical,Sub-Saharan Africa; Latin America and the Caribbean; Eastern Asia;  Northern Europe; Not applicable (no specific spatial location),Local >1 km² to 100 km² (neighbourhood to municipality); Subnational >100 km² (watershed); National (whole country),Biodiversity; Climate,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Hierarchical Governance; Community Governance,Legal and Regulatory Instruments,Private; Funders; Civil Society; IPLCs; Multilateral Organisations; Governments,Economic growth; Indigenous values and knowledge
403,Assessing Action Situation Networks: A Configurational Perspective on Water and Energy Governance in Irrigation Systems,Other: Network analysis,Southern Asia; Southern Europe,"Regional (multiple countries, whole continents)",Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),NA,Legal and Regulatory Instruments; Economic and Financial Instruments,Private; Governments,Energy
409,The development of the water-energy-food nexus as a framework for achieving resource security: A review,Review,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Other: Integrated natural resource management,NA,NA,"Equity; Poverty; Employment; Energy; Other: Livelihoods,"
416,Ecosystem services and multifunctional agriculture: Unravelling informal stakeholders' perceptions and water governance in three European irrigation systems,Review; Empirical,Southern Europe,Local >1 km² to 100 km² (neighbourhood to municipality); Subnational >100 km² (watershed),Biodiversity; Food; Water,Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance,NA,Private; Civil Society; Academia; Regional Organisations; Governments,NA
418,Governing the water-energy-food nexus related to hydropower on shared rivers-the role of regional organizations,Review,Sub-Saharan Africa; South-eastern Asia,Subnational >100 km² (watershed),Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),"Community Governance; Other: ""Nexus Governance"", ""Collaborative Governance""",Economic and Financial Instruments; Social and Cultural Instruments,Private; Media; Funders; Civil Society; NGOs; Governments,Energy
423,"Analysis of the nexus between population, water resources and Global Food Security highlights significance of governance and research investments and policy priorities",Empirical,Not applicable (no specific spatial location),National (whole country),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),NA,NA,NA,"Other: population growth,  corruption"
426,"Framing and integration in the global forest, agriculture and climate change nexus",Review; Perspective,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Climate; Food,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Other: integrative governance,Legal and Regulatory Instruments; Economic and Financial Instruments,Funders; Academia; Regional Organisations; Multilateral Organisations; Governments,NA
428,Towards a relational understanding of the water-energy-food nexus: an analysis of embeddedness and governance in the Upper Blue Nile region of Ethiopia,Empirical,Sub-Saharan Africa,Subnational >100 km² (watershed),Biodiversity; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance,NA,Private; Funders; Civil Society; Governments,Energy
429,Globalization and the water-energy-food nexus – Using the global production networks approach to analyze society-environment relations,Empirical; Other: Survey based,Western Europe,Local >1 km² to 100 km² (neighbourhood to municipality),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),Hierarchical Governance,Legal and Regulatory Instruments,Private; Media; Civil Society; NGOs; Regional Organisations; Multilateral Organisations; Governments,Energy
431,"Seeing land deals through the lens of the ‘land–water nexus’: the case of biofuel production in Piura, Peru",Empirical,Latin America and the Caribbean,Subnational >100 km² (watershed),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms; Economic and Financial Instruments; Social and Cultural Instruments,Private; Funders; Civil Society; IPLCs; Multilateral Organisations; Governments,Equity; Other: Land
432,"Interdependencies and Risk to People and Critical Food, Energy, and Water Systems: 2013 Flood, Boulder, Colorado, USA",Conceptual/theoretical; Empirical; Modelling,Northern America,Subnational >100 km² (watershed),Health; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance; Community Governance,Legal and Regulatory Instruments; Economic and Financial Instruments,"Private; Funders; Civil Society; Academia; Governments; Other: Authors applied interviews, but defined the actors as ""stakeholders from the social-institutional and infrastructural realms""","Equity; Poverty; Energy; Other: Emergency response, Infrastructure, Public health, Flood recovery"
435,"What is driving the water-energy-food nexus? Discourses, knowledge, and politics of an emerging resource governance concept",Review,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),NA,Economic and Financial Instruments,Multilateral Organisations; Governments,Equity; Poverty; Indigenous values and knowledge; Energy; Other: Power relations
446,Climate change and the water–energy–food nexus: insights from policy and practice in Tanzania,Review; Empirical,Sub-Saharan Africa,National (whole country),Climate; Food; Water,"Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Hierarchical Governance,Legal and Regulatory Instruments,Private; Academia; NGOs; Other: Research organisations,Energy
453,"Institutional arrangements for beneficial regional cooperation on water, energy and food priority issues in the Eastern Nile Basin",Empirical,Sub-Saharan Africa,"Regional (multiple countries, whole continents)",Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),Network Governance,Legal and Regulatory Instruments; Social and Cultural Instruments,Private; Funders; Civil Society; Regional Organisations; Multilateral Organisations,Energy
456,"Comparison between seasonal pumped-storage and conventional reservoir dams from the water, energy and land nexus perspective",Review; Empirical,Latin America and the Caribbean,National (whole country),Biodiversity; Climate; Water,Other: Physical Energy Storage Challenge,NA,Economic and Financial Instruments,Private,Energy; Other: Land
460,Governing food and agriculture in a warming world,Review; Empirical,Sub-Saharan Africa,National (whole country),Biodiversity; Climate; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),NA,Economic and Financial Instruments,Funders; Regional Organisations; Multilateral Organisations,Equity; Energy
461,From state to system: Financialization and the water-energy-food-climate nexus,Review,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Climate; Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),"Hierarchical Governance; Other: system governance, integrated water resources management",Economic and Financial Instruments,Private; Funders; Multilateral Organisations; Governments,Energy
462,In search of a (WEF) nexus approach,Conceptual/theoretical,South-eastern Asia,Subnational >100 km² (watershed),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance; Market Governance,Legal and Regulatory Instruments,Private; Academia; Governments,Energy
465,Governance of water-energy-food nexus: A social network analysis approach to understanding agency behaviour,Perspective,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance; Network Governance; Community Governance; Other: multi-level governance,NA,Private; Governments,Energy
466,Games for aiding stakeholder deliberation on nexus policy issues,Perspective,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance; Market Governance; Network Governance,Legal and Regulatory Instruments; Economic and Financial Instruments,NA,"Energy; Other: Soi, Waste"
470,"System Properties Determine Food Security and Biodiversity Outcomes at Landscape Scale: A Case Study from West Flores, Indonesia",Empirical,South-eastern Asia,Local >1 km² to 100 km² (neighbourhood to municipality),Biodiversity; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),Network Governance; Community Governance,Legal and Regulatory Instruments,Private; Funders; Civil Society; NGOs; Governments; Other: Farmers,Equity; Poverty; Economic growth; Education
475,Considering Resources Beyond Water: Irrigation and Drainage Management in the Context of the Water–Energy–Food Nexus,Perspective,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Climate; Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring); Other: Lack of capacity",Community Governance,Legal and Regulatory Instruments; Economic and Financial Instruments,Private; Civil Society; Regional Organisations; Multilateral Organisations; Governments,Energy
488,The multipurpose water uses of hydropower reservoirs: The SHARE concept,Review,Sub-Saharan Africa; Latin America and the Caribbean; Northern America; Southern Asia; Australia and New Zealand,Subnational >100 km² (watershed),Biodiversity; Climate; Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Community Governance,Economic and Financial Instruments,Private; NGOs; Multilateral Organisations; Governments; Other: Hydropower utilities,"Equity; Economic growth; Energy; Other: Tourism, resilience, social cohesion"
491,"Applying the water-energy-food nexus to farm profitability in the middle breede catchment, South Africa",Modelling,Sub-Saharan Africa,Subnational >100 km² (watershed),Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",NA,NA,Private; Civil Society; Academia; NGOs; Governments,Economic growth; Indigenous values and knowledge; Energy
501,Women's agency in water governance: Lessons from the water and health nexus in Armenia and Ukraine,Perspective,Western Asia; Eastern Europe,National (whole country),Health; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus),"Community Governance; Other: Human Rights-based Approach (RBA), Participatory Water Governance",Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms,Private; Civil Society; NGOs; Multilateral Organisations; Governments,Equity; Other: Gender
504,Rethinking water governance: Moving beyond water-centric perspectives in a connected and changing world,Review; Perspective,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),"Hierarchical Governance; Network Governance; Other: Adaptive governance, polycentric governance, multi-level governance",Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,Private; Funders; Civil Society; Academia; NGOs; Regional Organisations; Multilateral Organisations; Governments,Equity; Poverty; Economic growth; Indigenous values and knowledge; Energy
508,The water-energy-food nexus: An integration agenda and implications for urban governance,Perspective,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),NA,Legal and Regulatory Instruments; Economic and Financial Instruments,Private; Civil Society; Academia; Governments,Energy
510,Examining the food–energy–water and conflict nexus,Opinion,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,Other: Political instability,Other: multilateral governance/international cooperation,Legal and Regulatory Instruments,NA,Energy; Other: Political instability
517,Opportunities for knowledge co-production across the energy-food-water nexus: Making interdisciplinary approaches work for better climate decision making,Empirical,Northern Europe,National (whole country),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus),Other: Multi-level governance,NA,Private; Media; Funders; Academia; NGOs; Regional Organisations; Multilateral Organisations; Governments; Other: Policy makers and practitioners,Energy
520,Closing the governance gaps in the water-energy-food nexus: Insights from integrative governance,Review,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),"Other: Adaptive governance, integrative environmental governance",Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,NA,Energy
523,"Regulating the water-energy-food nexus: Interdependencies, transaction costs and procedural justice",Empirical,Northern Europe,Subnational >100 km² (watershed),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance; Community Governance; Other: decentralised governance,Legal and Regulatory Instruments; Social and Cultural Instruments,Private; NGOs; Regional Organisations; Governments,Equity; Energy; Other: procedural justice
524,"Unfolding livelihood aspects of the Water–Energy–Food Nexus in the Dampalit Watershed, Philippines",Empirical,South-eastern Asia,Subnational >100 km² (watershed),Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Other: Integrated lake bassin approach,Legal and Regulatory Instruments,Private; Civil Society; NGOs; Governments,Energy
525,The intersection of food security and biodiversity conservation: a review,Review,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Food,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),NA,NA,NA,NA
528,"Living with insecurity: Food security, resilience, and the world food programme (WFP)",Opinion,Sub-Saharan Africa,Multi-regional (multiple continents/geographic regions),Health; Food,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),NA,NA,Private; Funders; IPLCs; Multilateral Organisations,Poverty; Other: Security
534,"The water-energy-food nexus: Trade-offs, thresholds and transdisciplinary approaches to sustainable development",Conceptual/theoretical; Empirical,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Climate; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Hierarchical Governance,Legal and Regulatory Instruments,Multilateral Organisations; Governments,NA
554,The health impacts of climate-related migration,Review; Perspective,Sub-Saharan Africa; Latin America and the Caribbean; Northern America; Southern Europe; Australia and New Zealand; Melanesia,Subnational >100 km² (watershed); National (whole country),Climate; Health,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),Network Governance,Rights-Based Instruments and Customary Norms,Civil Society; Governments,Poverty; Economic growth; Education
556,Climate change and water science policy in management,Perspective; Conceptual/theoretical,Northern Africa,"Regional (multiple countries, whole continents)",Climate; Water,"Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",NA,NA,Academia,NA
558,The land-water-food nexus: Expanding the social-ecological system framework to link land and water governance,Empirical,Central Asia,National (whole country),Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Community Governance,Economic and Financial Instruments; Social and Cultural Instruments,Private; NGOs; Governments,Other: Land
560,"Towards understanding the integrative approach of the water, energy and food nexus",Review,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Climate; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),Market Governance; Network Governance,Legal and Regulatory Instruments; Economic and Financial Instruments,Funders; Civil Society; Governments,Economic growth; Energy; Other: Trade
561,Rethinking the water-food-energy-climate security nexus,Review; Perspective,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Climate; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),NA,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms; Social and Cultural Instruments,Academia; Governments,Education; Energy
565,On the sustainability of inland fisheries: Finding a future for the forgotten,Perspective; Conceptual/theoretical,Micronesia; Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Food,"Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Network Governance,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms,Private; Civil Society; Academia; IPLCs; Regional Organisations; Governments,Equity; Poverty; Energy
569,Ethiopia’s challenge to Egyptian hegemony in the Nile River Basin: The case of the grand Ethiopian renaissance dam,Conceptual/theoretical,Northern Africa; Sub-Saharan Africa,"Regional (multiple countries, whole continents)",Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),NA,Other: none,Private; Civil Society; Regional Organisations; Multilateral Organisations; Governments,Economic growth; Employment; Energy
